0,1,2,3,4,5,6,7,8,9
datasetId,overall_convertedR,overall_confidenceLowerBound,overall_confidenceUpperBound,group1_convertedR,group1_confidenceLowerBound,group1_confidenceUpperBound,group2_convertedR,group2_confidenceLowerBound,group2_confidenceUpperBound
datasetA_ranks_pearson,1.0,"(1.0,)",1.0,1.0,"(1.0,)",1.0,1.0,"(1.0,)",1.0
datasetA_ranks_spearman,1.0,"(1.0,)",1.0,1.0,"(1.0,)",1.0,1.0,"(1.0,)",1.0
datasetA_sliders_pearson,-0.928154081046,"(-0.95831892802560281,)",-0.877524057954,-0.941957952006,"(-0.97350083075272087,)",-0.875242058276,-0.90863124739,"(-0.95789277608377554,)",-0.807407365343
datasetA_sliders_spearman,-0.989192813368,"(-0.99381250053158132,)",-0.981156590624,-0.990590463018,"(-0.99576174514825067,)",-0.979175309324,-0.987352542606,"(-0.99429822006258683,)",-0.972064440571
datasetB_ranks_pearson,0.895523859566,"(0.82399817378627793,)",0.938954919999,0.9371219656,"(0.86523315011858626,)",0.971254052375,0.828837414927,"(0.65518362591561641,)",0.919300872496
datasetB_ranks_spearman,0.895523859566,"(0.82399817378627793,)",0.938954919999,0.9371219656,"(0.86523315011858626,)",0.971254052375,0.828837414927,"(0.65518362591561641,)",0.919300872496
datasetB_sliders_pearson,-0.90005394598,"(-0.94165979524673893,)",-0.831353684547,-0.938402867327,"(-0.97184974642156119,)",-0.867878630477,-0.839803022828,"(-0.92470949381132295,)",-0.675299217714
datasetB_sliders_spearman,-0.890905387623,"(-0.9361917320989801,)",-0.816523888379,-0.941723379367,"(-0.97339198966204665,)",-0.874755247655,-0.800330285936,"(-0.90507843100837926,)",-0.604016711744
datasetC_ranks_pearson,0.878977384012,"(0.79733492794874516,)",0.929029330108,0.908575297685,"(0.80729568938384932,)",0.957866325793,0.840597699315,"(0.67676656567229299,)",0.925100128415
datasetC_ranks_spearman,0.878977384012,"(0.79733492794874516,)",0.929029330108,0.908575297685,"(0.80729568938384932,)",0.957866325793,0.840597699315,"(0.67676656567229299,)",0.925100128415
datasetC_sliders_pearson,-0.862239777473,"(-0.91891526091296505,)",-0.770684069254,-0.912217427711,"(-0.95958640469893686,)",-0.814580567747,-0.786977916498,"(-0.89833525059926211,)",-0.58059469239
datasetC_sliders_spearman,-0.873842407502,"(-0.92593434015873488,)",-0.789124640431,-0.911684427399,"(-0.95933490404304411,)",-0.813512549258,-0.821301308872,"(-0.91556388328269733,)",-0.641500501828
datasetD_ranks_pearson,0.82435197774,"(0.71151669663902772,)",0.895742099012,0.925166858851,"(0.8407334868846954,)",0.965673539095,0.614888700107,"(0.30648479594897737,)",0.806462689362
datasetD_ranks_spearman,0.82435197774,"(0.71151669663902772,)",0.895742099012,0.925166858851,"(0.8407334868846954,)",0.965673539095,0.614888700107,"(0.30648479594897737,)",0.806462689362
datasetD_sliders_pearson,-0.768665589422,"(-0.8609639079970044,)",-0.627364477087,-0.895488284454,"(-0.95165636914845764,)",-0.781371698515,-0.526398489555,"(-0.75532246237696365,)",-0.182982419044
datasetD_sliders_spearman,-0.767680542546,"(-0.86034084357686647,)",-0.62590501673,-0.89878606629,"(-0.95322554844720198,)",-0.787867348012,-0.510527774223,"(-0.74584581555469098,)",-0.161922186872
