0,1,2,3,4,5,6,7,8,9
datasetId,overallCoeff,overallFTrans,overallConvCoeff,group1Coeff,group1FTrans,group1ConvCoeff,group2Coeff,group2FTrans,group2ConvCoeff
datasetA_ranks_pearson,0.748,inf,1.0,0.772,inf,1.0,0.724,inf,1.0
datasetA_ranks_spearman,0.748,inf,1.0,0.772,inf,1.0,0.724,inf,1.0
datasetA_sliders_pearson,-0.781791471489,-1.64489728907,-0.928154081046,-0.821459594121,-1.7551421417,-0.941957952006,-0.736714059408,-1.51961904745,-0.90863124739
datasetA_sliders_spearman,-0.781091220249,-inf,-1.0,-0.818805662025,-inf,-1.0,-0.738233900048,-inf,-1.0
datasetB_ranks_pearson,0.714080933051,1.44914589911,0.895523859566,0.837198335301,1.71388086978,0.9371219656,0.590963530801,1.18441092844,0.828837414927
datasetB_ranks_spearman,0.714080933051,1.44914589911,0.895523859566,0.837198335301,1.71388086978,0.9371219656,0.590963530801,1.18441092844,0.828837414927
datasetB_sliders_pearson,-0.712784486303,-1.47250348837,-0.90005394598,-0.865391820005,-1.7245021634,-0.938402867327,-0.560177152602,-1.22050481335,-0.839803022828
datasetB_sliders_spearman,-0.708125133022,-1.42629776261,-0.890905387623,-0.866499286184,-1.75306510149,-0.941723379367,-0.549750979861,-1.09953042374,-0.800330285936
datasetC_ranks_pearson,0.721262781516,1.37125276302,0.878977384012,0.814626811556,1.51929830865,0.908575297685,0.627898751476,1.22320721739,0.840597699315
datasetC_ranks_spearman,0.721262781516,1.37125276302,0.878977384012,0.814626811556,1.51929830865,0.908575297685,0.627898751476,1.22320721739,0.840597699315
datasetC_sliders_pearson,-0.708973089484,-1.30201028385,-0.862239777473,-0.842235677251,-1.54057790846,-0.912217427711,-0.575710501718,-1.06344265923,-0.786977916498
datasetC_sliders_spearman,-0.700683501037,-inf,-1.0,-0.820436531483,-1.53741178967,-0.911684427399,-0.580930470591,-inf,-1.0
datasetD_ranks_pearson,0.602249292674,1.17024900159,0.82435197774,0.748964197022,1.62375353627,0.925166858851,0.455534388326,0.7167444669,0.614888700107
datasetD_ranks_spearman,0.602249292674,1.17024900159,0.82435197774,0.748964197022,1.62375353627,0.925166858851,0.455534388326,0.7167444669,0.614888700107
datasetD_sliders_pearson,-0.529872149414,-1.01705815423,-0.768665589422,-0.718924278806,-1.44896628931,-0.895488284454,-0.340820020022,-0.585150019149,-0.526398489555
datasetD_sliders_spearman,-0.522807343331,-1.01465507099,-0.767680542546,-0.707285385494,-1.46586680811,-0.89878606629,-0.338329301168,-0.56344333386,-0.510527774223
